Source,Systems,Security,Total
Archive site,0,2,2
Archive.org,0,1,1
Bitbucket,8,5,13
DOI,1,2,3
Dataverse,1,0,1
Figshare,25,7,32
GitHub,811,511,1322
GitLab,18,17,35
NIST,2,0,2
OSF,9,14,23
Other,34,197,231
Zenodo,536,228,764
unknown,171,13,184
TOTAL,1408,984,2392
