Conference,Archive site,Archive.org,Bitbucket,DOI,Figshare,GitHub,GitLab,OSF,Other,Zenodo,unknown
USENIXSEC,0,0,0,5,18,380,7,9,21,406,15
PETS,2,1,1,3,1,299,13,10,26,4,0
ACSAC,0,0,4,0,1,175,3,1,46,3,1
NDSS,0,0,0,0,4,0,0,3,0,202,6
OSDI,0,0,5,0,1,147,3,0,10,5,4
EUROSYS,0,0,0,0,5,75,2,0,0,79,2
ATC,0,0,0,0,1,116,4,0,3,9,8
CHES,0,0,0,0,0,0,0,0,124,0,0
SOSP,0,0,3,0,0,91,2,0,0,1,2
WOOT,0,0,0,0,0,26,0,0,1,19,6
SYSTEX,0,0,0,0,0,11,1,0,0,0,0
SC,0,0,0,0,0,0,0,0,0,0,67
